State,Persons,Males,Females,Average Income
NSW,1935.7,2013.0,1814.9,1913.95
Vic.,1882.0,1962.7,1757.4,1860.05
Qld,1901.0,2002.1,1750.6,1876.35
SA,1776.9,1843.2,1662.2,1752.7
WA,2094.3,2257.6,1819.7,2038.65
Tas.,1710.8,1741.6,1654.7,1698.15
NT,1845.8,1976.3,1712.1,1844.2
ACT,2126.5,2215.3,2027.3,2121.3
Aust.,1923.4,2014.3,1782.8,1898.55
