Time,Males,Females
May-14,1604.7,1329.9
Nov-14,1634.5,1351.7
May-15,1641.6,1368.5
Nov-15,1654.7,1392
May-16,1661.7,1411.3
Nov-16,1677.4,1430.2
May-17,1683.6,1444.9
Nov-17,1704.6,1466.6
May-18,1717.4,1488.2
Nov-18,1735.8,1512.9
May-19,1768,1542.6
Nov-19,1791.4,1567.9
May-20,1853.1,1618
Nov-20,1842.5,1619.4
May-21,1876.6,1633.2
Nov-21,1885.6,1648.7
May-22,1912.5,1665.8
Nov-22,1944.4,1707
May-23,1976.8,1740.9
Nov-23,2021.1,1802.8
May-24,2054.8,1845.4
